record_number,name,birth_year,death_year,active_date,details,title,technique,medium
b12086290,"Ames, Ezra",1768,1836,Unknown,attributed to,Major John Paulding.,painting,oil on canvas.
b10993617,"Ames, Ezra",1768,1836,Unknown,attributed to,Leonard Gansevoort.,painting,oil on canvas.
b10995663,"Ames, Ezra",1768,1836,Unknown,attributed to,Samuel Dexter.,painting,oil on canvas.
b11029547,"Ames, Ezra",1768,1836,Unknown,attributed to,Aaron Ward.,painting,oil on canvas.
b12008102,"Ames, Ezra",1768,1836,Unknown,attributed to,Jacob Jennings Brown.,painting,oil on canvas.
b12004133,"Ames, Ezra",1768,1836,Unknown,attributed to,George Clinton.,painting,oil on canvas.
b12964414,"Ames, Ezra",1768,1836,Unknown,attributed to,Allan Melville.,painting,oil on panel. 
b10923810,"Ames, Ezra",1768,1836,Unknown,attributed to,Portrait of a Naval Officer.,painting,oil on canvas.
b10800815,"Ames, Ezra",1768,1836,Unknown,attributed to,Magdalena Douw Stevenson.,painting,oil on canvas.
b11195733,"Ames, Ezra",1768,1836,Unknown,attributed to,Mrs. John Kane (Sybil Kent).,painting,oil on canvas  rebacked.
b10815417,"Ames, Ezra",1768,1836,Unknown,attributed to,Mrs. J.C. Devereux (Mary Colt).,painting,oil on canvas.
b12964074,"Ames, Ezra",1768,1836,Unknown,copy of,George Clinton.,painting,
b12008412,"Ames, Ezra",1768,1836,Unknown,copy of,Gouverneur Morris.,painting,
b1080089x,"Ames, Ezra",1768,1836,Unknown,copy of,"John Henry Livingston, D.D.",painting,
b12965169,"Ames, Ezra",1768,1836,Unknown,None,Alexander Hamilton.,drawing,
b12965376,"Ames, Ezra",1768,1836,Unknown,None,Ezekiel Mulford Wade.,miniature,watercolor on paper.
b12965388,"Ames, Ezra",1768,1836,Unknown,None,A Girl of the Ames Family.,miniature,watercolor on ivory.
b12965170,"Ames, Ezra",1768,1836,Unknown,None,Doctor James Wade.,miniature,watercolor.
b12965182,"Ames, Ezra",1768,1836,Unknown,None,Jesse Hawley.,miniature,watercolor on ivory.
b1185439x,"Ames, Ezra",1768,1836,Unknown,None,Self-Portrait.,miniature,on ivory.
b12965194,"Ames, Ezra",1768,1836,Unknown,None,Self-portrait.,miniature,watercolor on ivory.
b10922337,"Ames, Ezra",1768,1836,Unknown,None,Cyrus King.,miniature,ivory.
b12965200,"Ames, Ezra",1768,1836,Unknown,None,Ezra Ames Mulford.,miniature,black and sepia watercolor on paper.
b12965224,"Ames, Ezra",1768,1836,Unknown,None,Doctor Eliphalet Nott.,miniature,watercolor on ivory.
b12965236,"Ames, Ezra",1768,1836,Unknown,None,Robert R. Livingston.,miniature,
b12965248,"Ames, Ezra",1768,1836,Unknown,None,Henry Emes.,miniature,
b1296525x,"Ames, Ezra",1768,1836,Unknown,None,Self-portrait.,miniature,watercolor on ivory.
b12965261,"Ames, Ezra",1768,1836,Unknown,None,Angelo Ames.,miniature,watercolor on ivory.
b12965273,"Ames, Ezra",1768,1836,Unknown,None,Self-portrait.,miniature,watercolor on ivory.
b12965285,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Man.,miniature,watercolor on ivory.
b12965297,"Ames, Ezra",1768,1836,Unknown,None,Stephen Van Rensselaer.,miniature,watercolor on ivory.
b12965315,"Ames, Ezra",1768,1836,Unknown,None,Angelo Ames.,miniature,watercolor on ivory.
b12965327,"Ames, Ezra",1768,1836,Unknown,None,Mrs. John Hills (Huldah Mulford).,miniature,watercolor on paper.
b12965339,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Ezra Ames (Zipporah Wood).,miniature,watercolor on ivory.
b12725146,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Pierre Van Cortlandt II (Catharine Clinton).,miniature,
b12965340,"Ames, Ezra",1768,1836,Unknown,None,Mrs. William James (Marcia Lucretia Ames).,miniature,watercolor on ivory.
b12965352,"Ames, Ezra",1768,1836,Unknown,None,Mrs. John Hills (Huldah Mulford).,miniature,watercolor on paper.
b1196599x,"Ames, Ezra",1768,1836,Unknown,None,George Rogers.,painting,
b1296511x,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Boy.,painting,oil on canvas.
b10800803,"Ames, Ezra",1768,1836,Unknown,None,Ann Walsh.,painting,oil on canvas.
b11990569,"Ames, Ezra",1768,1836,Unknown,None,Frances Mary Thorpe.,painting,oil on canvas.
b12965121,"Ames, Ezra",1768,1836,Unknown,None,Portrait Said to Represent Katharine Barber James.,painting,oil on canvas.
b12965133,"Ames, Ezra",1768,1836,Unknown,None,Sarah Ann Tompkins (Mrs. Archibald Gordon).,painting,oil on canvas.
b11046983,"Ames, Ezra",1768,1836,Unknown,None,Gen. Stephen van Rensselaer.,painting,oil on canvas.
b11023843,"Ames, Ezra",1768,1836,Unknown,None,Governor George Clinton.,painting,oil on canvas.
b11023831,"Ames, Ezra",1768,1836,Unknown,None,George Washington.,painting,oil on canvas.
b12964219,"Ames, Ezra",1768,1836,Unknown,None,Robert Temple.,painting,
b12715190,"Ames, Ezra",1768,1836,Unknown,None,William James.,painting,
b11195745,"Ames, Ezra",1768,1836,Unknown,None,John Kane.,painting,oil on canvas  rebacked.
b10661657,"Ames, Ezra",1768,1836,Unknown,None,Simeon De Witt.,painting,oil on canvas.
b12964220,"Ames, Ezra",1768,1836,Unknown,None,Judge Matthias Burnett Tallmadge.,painting,oil on canvas. 
b10996655,"Ames, Ezra",1768,1836,Unknown,None,"Professor Theodore Strong, LL.D.",painting,oil on canvas.
b12964232,"Ames, Ezra",1768,1836,Unknown,None,Chancellor Robert R. Livingston.,painting,oil on canvas. 
b12964244,"Ames, Ezra",1768,1836,Unknown,None,Enos Thompson Throop.,painting,oil on canvas. 
b12964256,"Ames, Ezra",1768,1836,Unknown,None,Joseph Christopher Yates.,painting,oil on canvas. 
b12964268,"Ames, Ezra",1768,1836,Unknown,None,DeWitt Clinton.,painting,oil on canvas. 
b1296427x,"Ames, Ezra",1768,1836,Unknown,None,James Rivington.,painting,oil on canvas. 
b12964293,"Ames, Ezra",1768,1836,Unknown,None,James Van Slyck Thorn.,painting,oil on canvas. 
b10786922,"Ames, Ezra",1768,1836,Unknown,None,Timothy Dwight.,painting,oil on canvas.
b1296430x,"Ames, Ezra",1768,1836,Unknown,None,Thomas Tulloch.,painting,oil on canvas. 
b12964281,"Ames, Ezra",1768,1836,Unknown,None,Theodore Dwight.,painting,oil on canvas. 
b12964086,"Ames, Ezra",1768,1836,Unknown,None,"Rev. John Chester, D.D.",painting,
b11445440,"Ames, Ezra",1768,1836,Unknown,None,George Clinton.,painting, oil on canvas. 
b12964098,"Ames, Ezra",1768,1836,Unknown,None,Gouverneur Morris.,painting,oil on linen. 
b10816240,"Ames, Ezra",1768,1836,Unknown,None,Gerrit Yates Lansing.,painting,oil on canvas.
b12964104,"Ames, Ezra",1768,1836,Unknown,None,Clarkson Crolius.,painting,oil on canvas. 
b12964116,"Ames, Ezra",1768,1836,Unknown,None,Philip Van Cortlandt.,painting,oil on canvas. 
b12964128,"Ames, Ezra",1768,1836,Unknown,None,Governor George Clinton.,painting,oil on canvas. 
b12008187,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Man.,painting,oil on canvas.
b10800888,"Ames, Ezra",1768,1836,Unknown,None,Ambrose Spencer.,painting,oil on canvas.
b1296413x,"Ames, Ezra",1768,1836,Unknown,None,James Whitney Wilkin.,painting,oil on canvas. 
b11990508,"Ames, Ezra",1768,1836,Unknown,None,Aaron Thorpe.,painting,oil on canvas.
b11896814,"Ames, Ezra",1768,1836,Unknown,None,Major Solomon Allen.,painting,oil on canvas.
b10985815,"Ames, Ezra",1768,1836,Unknown,None,Philo Ruggles.,painting,oil on canvas.
b10941174,"Ames, Ezra",1768,1836,Unknown,None,Elias Mather.,painting,oil on canvas.
b10933591,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Man.,painting,oil on canvas.
b10942300,"Ames, Ezra",1768,1836,Unknown,None,Daniel D. Tompkins.,painting,oil on canvas.
b12964153,"Ames, Ezra",1768,1836,Unknown,None,John Jay.,painting,oil on canvas.
b12964165,"Ames, Ezra",1768,1836,Unknown,None,Chancellor James Kent.,painting,oil on canvas. 
b12964177,"Ames, Ezra",1768,1836,Unknown,None,Daniel D. Tompkins.,painting,oil on canvas.
b12964189,"Ames, Ezra",1768,1836,Unknown,None,Gouverneur Morris.,painting,oil on canvas. 
b10906733,"Ames, Ezra",1768,1836,Unknown,None,Mahlon Dickerson.,painting,oil on canvas.
b1201560x,"Ames, Ezra",1768,1836,Unknown,None,Dr. Charles DeKay Cooper.,painting,oil on canvas.
b12964207,"Ames, Ezra",1768,1836,Unknown,None,"Goldsbrow Banyar, Sr.",painting,oil on linen.
b11023132,"Ames, Ezra",1768,1836,Unknown,None,Elkanah Watson.,painting,oil on canvas.
b12964311,"Ames, Ezra",1768,1836,Unknown,None,Henry Jones.,painting,oil on canvas. 
b12964682,"Ames, Ezra",1768,1836,Unknown,None,Ambrose Latting Jordan.,painting,oil on panel.
b1296458x,"Ames, Ezra",1768,1836,Unknown,None,"Rev.John Chester, D.D.",painting,
b11023818,"Ames, Ezra",1768,1836,Unknown,None,John Keyes Paige.,painting,oil on canvas.
b11023740,"Ames, Ezra",1768,1836,Unknown,None,Self-portrait.,painting,oil on canvas.
b11243533,"Ames, Ezra",1768,1836,Unknown,None,Leonard Gansevoort (1754-1834).,painting,oil on canvas.
b10995183,"Ames, Ezra",1768,1836,Unknown,None,General Solomon Van Rensselaer.,painting,oil on canvas.
b11023107,"Ames, Ezra",1768,1836,Unknown,None,Marcus Tullius Reynolds.,painting,oil on canvas.
b11023041,"Ames, Ezra",1768,1836,Unknown,None,George Washington.,painting,oil on canvas.
b11022954,"Ames, Ezra",1768,1836,Unknown,None,Edmond Charles Genet.,painting,oil on canvas.
b10914961,"Ames, Ezra",1768,1836,Unknown,None,Joseph Alexander.,painting,oil on canvas.
b11023569,"Ames, Ezra",1768,1836,Unknown,None,Colonel Joseph Brant.,painting,oil on canvas.
b10772030,"Ames, Ezra",1768,1836,Unknown,None,De Witt Clinton.,painting,oil on canvas.
b11021147,"Ames, Ezra",1768,1836,Unknown,None,Spencer Stafford.,painting,oil on canvas.
b11027393,"Ames, Ezra",1768,1836,Unknown,None,Absalom Townsend.,painting,oil on canvas.
b11001033,"Ames, Ezra",1768,1836,Unknown,None,Henry Newman.,painting,oil on canvas.
b11965952,"Ames, Ezra",1768,1836,Unknown,None,George Tibbits.,painting,oil on canvas.
b1201686x,"Ames, Ezra",1768,1836,Unknown,None,Francis Bloodgood.,painting,oil on canvas.
b12019173,"Ames, Ezra",1768,1836,Unknown,None,"Leonard Gansevort, Jr.",painting,oil on canvas.
b12964591,"Ames, Ezra",1768,1836,Unknown,None,Capt. Daniel Delavan.,painting,oil on canvas.
b12964608,"Ames, Ezra",1768,1836,Unknown,None,Myron Holley.,painting,oil on canvas
b12028782,"Ames, Ezra",1768,1836,Unknown,None,John Hankinson.,painting,oil on canvas.
b1296461x,"Ames, Ezra",1768,1836,Unknown,None,Stephen Van Rensselaer.,painting,oil on canvas
b12004121,"Ames, Ezra",1768,1836,Unknown,None,John Tayler.,painting,oil on canvas.
b12004613,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Gentleman.,painting,oil on canvas.
b12964621,"Ames, Ezra",1768,1836,Unknown,None,Portrait Said to Represent Jesse Emes.,painting,oil on canvas.
b12964633,"Ames, Ezra",1768,1836,Unknown,None,General Henry Livingston.,painting,oil on canvas.
b12068184,"Ames, Ezra",1768,1836,Unknown,None,Giles W. Porter.,painting,oil on canvas.
b12725614,"Ames, Ezra",1768,1836,Unknown,None,John Scoville.,painting,oil on canvas.
b12964645,"Ames, Ezra",1768,1836,Unknown,None,Judge Egbert Benson.,painting,oil on canvas.
b10915278,"Ames, Ezra",1768,1836,Unknown,None,Joseph Christopher Yates.,painting,oil on canvas.
b12964657,"Ames, Ezra",1768,1836,Unknown,None,Philetus Swift.,painting,oil on canvas.
b1080075x,"Ames, Ezra",1768,1836,Unknown,None,Richard Fenimore Cooper.,painting,oil on canvas.
b10928261,"Ames, Ezra",1768,1836,Unknown,None,Seth Grosvenor.,painting,oil on canvas.
b12964669,"Ames, Ezra",1768,1836,Unknown,None,Portrait Thought to Represent William Annesley.,painting,oil on panel.
b12964670,"Ames, Ezra",1768,1836,Unknown,None,Cornelius Egberts.,painting,oil on canvas.
b11015603,"Ames, Ezra",1768,1836,Unknown,None,Benjamin Knower.,painting,oil on canvas.
b12008175,"Ames, Ezra",1768,1836,Unknown,None,Edward Dorr Griffin.,painting,oil on canvas.
b11989130,"Ames, Ezra",1768,1836,Unknown,None,Governor Joseph Christopher Yates.,painting,oil on canvas.
b12016718,"Ames, Ezra",1768,1836,Unknown,None,Col. Samuel Jackson.,painting,oil on canvas.
b12964694,"Ames, Ezra",1768,1836,Unknown,None,Julius Rubens Ames.,painting,oil on canvas.
b12964700,"Ames, Ezra",1768,1836,Unknown,None,"Lieutenant Jonathan Thorn, U.S.N.",painting,oil on canvas.
b12964712,"Ames, Ezra",1768,1836,Unknown,None,Gerrit LaGrange.,painting,oil on panel.
b12964724,"Ames, Ezra",1768,1836,Unknown,None,Jesse Emes.,painting,oil on canvas.
b12964736,"Ames, Ezra",1768,1836,Unknown,None,Robert Hudson.,painting,oil on canvas.
b12017139,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Man.,painting,oil on canvas.
b12964748,"Ames, Ezra",1768,1836,Unknown,None,General Root.,painting,oil on canvas.
b1296475x,"Ames, Ezra",1768,1836,Unknown,None,Stephen Van Rensselaer.,painting,oil on canvas.
b12964761,"Ames, Ezra",1768,1836,Unknown,None,Peter Gansevoort.,painting,oil on canvas.
b10906721,"Ames, Ezra",1768,1836,Unknown,None,David Dunham.,painting,oil on panel.
b10995031,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Gentleman.,painting,oil on canvas.
b11989087,"Ames, Ezra",1768,1836,Unknown,None,Jonathan Walton.,painting,oil on canvas.
b1101717x,"Ames, Ezra",1768,1836,Unknown,None,Gilbert Steward.,painting,oil on canvas.
b12964773,"Ames, Ezra",1768,1836,Unknown,None,Leonard Gansevoort.,painting,oil on canvas.
b12101291,"Ames, Ezra",1768,1836,Unknown,None,Theodore Sedgwick.,painting,oil on canvas.
b10767046,"Ames, Ezra",1768,1836,Unknown,None,William Bayard.,painting,oil on canvas.
b12964785,"Ames, Ezra",1768,1836,Unknown,None,Abraham Van Vechten.,painting,oil on canvas.
b12964797,"Ames, Ezra",1768,1836,Unknown,None,John Meads.,painting,oil on canvas.
b12964803,"Ames, Ezra",1768,1836,Unknown,None,Daniel D. Tompkins.,painting,oil on canvas.
b12964815,"Ames, Ezra",1768,1836,Unknown,None,Portrait Thought to Represent Eli Whitney.,painting,
b12964827,"Ames, Ezra",1768,1836,Unknown,None,Gerrit Huybert Van Wagenen.,painting,
b12964839,"Ames, Ezra",1768,1836,Unknown,None,Lieutenant Jonathan Thorn.,painting,oil on canvas.
b12004583,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Gentleman.,painting,oil on canvas.
b1092825x,"Ames, Ezra",1768,1836,Unknown,None,Judge Leonard Bronk.,painting,oil on canvas.
b10986947,"Ames, Ezra",1768,1836,Unknown,None,William Annesley.,painting,oil on canvas.
b12964840,"Ames, Ezra",1768,1836,Unknown,None,Thomas Jefferson.,painting,oil on canvas.
b1162212x,"Ames, Ezra",1768,1836,Unknown,None,Portrait Which May Represent Mr. Henry Emes.,painting,oil on wood.
b12017115,"Ames, Ezra",1768,1836,Unknown,None,Nathaniel Allen.,painting,oil on canvas.
b12964323,"Ames, Ezra",1768,1836,Unknown,None,Self Portrait.,painting,oil on canvas. 
b12964335,"Ames, Ezra",1768,1836,Unknown,None,Alexander Hamilton.,painting,
b12964347,"Ames, Ezra",1768,1836,Unknown,None,Eliphalet Nott.,painting,oil on canvas. 
b10995651,"Ames, Ezra",1768,1836,Unknown,None,John Maley.,painting,oil on canvas.
b10995845,"Ames, Ezra",1768,1836,Unknown,None,Leonard Gansevoort.,painting,oil on canvas.
b11023661,"Ames, Ezra",1768,1836,Unknown,None,Alexander Hamilton.,painting,
b10800864,"Ames, Ezra",1768,1836,Unknown,None,Harmanus Bleecker.,painting,oil on canvas.
b11965939,"Ames, Ezra",1768,1836,Unknown,None,Col. Benjamin Tallmadge.,painting,oil on canvas.
b10778834,"Ames, Ezra",1768,1836,Unknown,None,David Cady.,painting,oil on canvas.
b12964359,"Ames, Ezra",1768,1836,Unknown,None,Benjamin Tallmadge.,painting,oil on canvas. 
b12964360,"Ames, Ezra",1768,1836,Unknown,None,Lt. Benjamin Tallmadge.,painting,oil on canvas. 
b12964372,"Ames, Ezra",1768,1836,Unknown,None,Governor George Clinton.,painting,
b10800797,"Ames, Ezra",1768,1836,Unknown,None,Gen. Pierre Van Cortlandt II.,painting,oil on canvas.
b12964384,"Ames, Ezra",1768,1836,Unknown,None,Jacob Jennings Brown.,painting,oil on canvas. 
b12008126,"Ames, Ezra",1768,1836,Unknown,None,George Clinton.,painting,oil.
b1200814x,"Ames, Ezra",1768,1836,Unknown,None,Martin Van Buren.,painting,oil.
b12004546,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Gentleman.,painting,oil on canvas.
b12964396,"Ames, Ezra",1768,1836,Unknown,None,James Kent.,painting,oil on canvas. 
b12964402,"Ames, Ezra",1768,1836,Unknown,None,Self Portrait.,painting,oil on canvas. 
b12085480,"Ames, Ezra",1768,1836,Unknown,None,Harmanus Ten Eyck.,painting,oil on canvas.
b12134557,"Ames, Ezra",1768,1836,Unknown,None,John Waters Yates.,painting,oil on panel.
b12056406,"Ames, Ezra",1768,1836,Unknown,None,William Cutting.,painting,oil on canvas.
b12016597,"Ames, Ezra",1768,1836,Unknown,None,Rev. Andrew Yates.,painting,oil on canvas.
b11965940,"Ames, Ezra",1768,1836,Unknown,None,Samuel Stevenson Fowler.,painting,oil on canvas.
b12964426,"Ames, Ezra",1768,1836,Unknown,None,Benjamin Tallmadge.,painting,oil on canvas. 
b12012129,"Ames, Ezra",1768,1836,Unknown,None,George Washington Clinton.,painting,oil on canvas.
b12012142,"Ames, Ezra",1768,1836,Unknown,None,Guert Van Schoonhoven.,painting,oil on canvas.
b12964438,"Ames, Ezra",1768,1836,Unknown,None,Eleazar Burnham.,painting,oil on canvas. 
b11544223,"Ames, Ezra",1768,1836,Unknown,None,Dr. Samuel Stringer.,painting,oil on canvas.
b12008096,"Ames, Ezra",1768,1836,Unknown,None,"Stephen Van Rensselaer, III.",painting,oil on canvas.
b10800852,"Ames, Ezra",1768,1836,Unknown,None,Stephen Van Rensselaer III.,painting,oil on canvas.
b1296444x,"Ames, Ezra",1768,1836,Unknown,None,Doctor Samuel Stringer.,painting,
b12964451,"Ames, Ezra",1768,1836,Unknown,None,Stephen Van Rensselaer.,painting,oil on panel. 
b12723964,"Ames, Ezra",1768,1836,Unknown,None,Daniel D. Tompkins.,painting,oil on canvas.
b10800840,"Ames, Ezra",1768,1836,Unknown,None,Rev. Dr. Hooper Cumming.,painting,oil on canvas.
b1090671x,"Ames, Ezra",1768,1836,Unknown,None,Leonard Bleecker.,painting,oil on canvas.
b12964463,"Ames, Ezra",1768,1836,Unknown,None,Ezekiel Mulford.,painting,oil on canvas. 
b12964475,"Ames, Ezra",1768,1836,Unknown,None,Thomas Hillhouse.,painting,oil on canvas. 
b12964487,"Ames, Ezra",1768,1836,Unknown,None,Elihu Phinney.,painting,oil on canvas.
b12964499,"Ames, Ezra",1768,1836,Unknown,None,Governor George Clinton.,painting,oil on canvas. 
b12964505,"Ames, Ezra",1768,1836,Unknown,None,Henry Isaac Bogart.,painting,
b10996643,"Ames, Ezra",1768,1836,Unknown,None,General Stephen Van Rensselaer.,painting,oil on canvas.
b12964517,"Ames, Ezra",1768,1836,Unknown,None,Harmanus Ten Eyck.,painting,oil on canvas.
b12964529,"Ames, Ezra",1768,1836,Unknown,None,The Reverend John Henry Livingston.,painting,oil on canvas. 
b12964530,"Ames, Ezra",1768,1836,Unknown,None,The Reverend John Henry Livingston.,painting,
b12964542,"Ames, Ezra",1768,1836,Unknown,None,Dr. William Tully.,painting,oil on canvas. 
b12964554,"Ames, Ezra",1768,1836,Unknown,None,Phares Gould.,painting,oil on canvas. 
b12964566,"Ames, Ezra",1768,1836,Unknown,None,Ebenezer Smith.,painting,oil on canvas. 
