index,record_number,name,birth_year,death_year,active_date,details,title,technique,medium
28,b10979530,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Mrs. Isidore Labatut (Caroline Urquhart).,painting,oil on canvas.
28,b10979748,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Mrs. James Bryden Behn (Marie Amélie Longer).,painting,oil on canvas.
28,b12968468,"Amans, Jacques Guillaume Lucien",1801,1888,Unknown,None,Louis Amadée Bringier.,painting,oil on canvas.
30,b12965212,"Ames, Ezra",1768,1836,Unknown,attributed to,Maurice Levy.,miniature,watercolor on ivory.
30,b10993617,"Ames, Ezra",1768,1836,Unknown,attributed to,Leonard Gansevoort.,painting,oil on canvas.
30,b12965303,"Ames, Ezra",1768,1836,Unknown,attributed to,Portrait of a Man.,miniature,watercolor on ivory.
30,b11195733,"Ames, Ezra",1768,1836,Unknown,attributed to,Mrs. John Kane (Sybil Kent).,painting,oil on canvas  rebacked.
30,b10800815,"Ames, Ezra",1768,1836,Unknown,attributed to,Magdalena Douw Stevenson.,painting,oil on canvas.
30,b10923810,"Ames, Ezra",1768,1836,Unknown,attributed to,Portrait of a Naval Officer.,painting,oil on canvas.
30,b12008102,"Ames, Ezra",1768,1836,Unknown,attributed to,Jacob Jennings Brown.,painting,oil on canvas.
30,b12964414,"Ames, Ezra",1768,1836,Unknown,attributed to,Allan Melville.,painting,oil on panel. 
30,b11029547,"Ames, Ezra",1768,1836,Unknown,attributed to,Aaron Ward.,painting,oil on canvas.
30,b10995663,"Ames, Ezra",1768,1836,Unknown,attributed to,Samuel Dexter.,painting,oil on canvas.
30,b12004133,"Ames, Ezra",1768,1836,Unknown,attributed to,George Clinton.,painting,oil on canvas.
30,b10815417,"Ames, Ezra",1768,1836,Unknown,attributed to,Mrs. J.C. Devereux (Mary Colt).,painting,oil on canvas.
30,b11705139,"Ames, Ezra",1768,1836,Unknown,attributed to,Citizen Genêt.,painting,oil on canvas.
30,b11813751,"Ames, Ezra",1768,1836,Unknown,attributed to,Hugh Walsh.,miniature,on ivory.
30,b12086290,"Ames, Ezra",1768,1836,Unknown,attributed to,Major John Paulding.,painting,oil on canvas.
30,b12084487,"Ames, Ezra",1768,1836,Unknown,attributed to,Joseph Bradley Varnum (1749-1821).,painting,oil on panel.
30,b12965364,"Ames, Ezra",1768,1836,Unknown,attributed to,Portrait of a Lady.,miniature,watercolor on ivory. 
30,b12008412,"Ames, Ezra",1768,1836,Unknown,copy of,Gouverneur Morris.,painting,
30,b1080089x,"Ames, Ezra",1768,1836,Unknown,copy of,"John Henry Livingston, D.D.",painting,
30,b12964074,"Ames, Ezra",1768,1836,Unknown,copy of,George Clinton.,painting,
30,b12964864,"Ames, Ezra",1768,1836,Unknown,None,Mrs. John Meads (Louisa Crane).,painting,oil on canvas.
30,b12964876,"Ames, Ezra",1768,1836,Unknown,None,Mrs. George W. Mancius.,painting,
30,b12964888,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Daniel D. Tompkins (Hannah Minthorne).,painting,oil on canvas.
30,b1296489x,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Ambrose Spencer (Mary Clinton).,painting,oil on canvas.
30,b12964906,"Ames, Ezra",1768,1836,Unknown,None,Mrs. John Townsend (Abby Spencer).,painting,
30,b1296511x,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Boy.,painting,oil on canvas.
30,b1196599x,"Ames, Ezra",1768,1836,Unknown,None,George Rogers.,painting,
30,b12964815,"Ames, Ezra",1768,1836,Unknown,None,Portrait Thought to Represent Eli Whitney.,painting,
30,b12964967,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Samuel Voorhees (Betsey Reynolds).,painting,oil on canvas.
30,b12964955,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Robert Hudson.,painting,oil on panel.
30,b12964943,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Henry Sutliff (Betsy Mulford).,painting,oil on canvas.
30,b10941289,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Philo Ruggles (Ellen Bulkley).,painting,oil on canvas.
30,b12964931,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Jacob Jennings Brown (Pamela Williams).,painting,
30,b11023466,"Ames, Ezra",1768,1836,Unknown,None,Maria Van Schaick (Mrs. Gerrit B. Peebles).,painting,oil on canvas.
30,b11023077,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Alexander C. Gibson (Marcia Phebe Reynolds).,painting,oil on canvas.
30,b12964803,"Ames, Ezra",1768,1836,Unknown,None,Daniel D. Tompkins.,painting,oil on canvas.
30,b12964797,"Ames, Ezra",1768,1836,Unknown,None,John Meads.,painting,oil on canvas.
30,b11017089,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Gilbert Steward (Miss Smith).,painting,oil on canvas.
30,b12964979,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Ebenezer Smith (Violetta Morgan).,painting,oil on canvas.
30,b11021147,"Ames, Ezra",1768,1836,Unknown,None,Spencer Stafford.,painting,oil on canvas.
30,b10772030,"Ames, Ezra",1768,1836,Unknown,None,De Witt Clinton.,painting,oil on canvas.
30,b12965121,"Ames, Ezra",1768,1836,Unknown,None,Portrait Said to Represent Katharine Barber James.,painting,oil on canvas.
30,b12965133,"Ames, Ezra",1768,1836,Unknown,None,Sarah Ann Tompkins (Mrs. Archibald Gordon).,painting,oil on canvas.
30,b12964591,"Ames, Ezra",1768,1836,Unknown,None,Capt. Daniel Delavan.,painting,oil on canvas.
30,b11046983,"Ames, Ezra",1768,1836,Unknown,None,Gen. Stephen van Rensselaer.,painting,oil on canvas.
30,b11027393,"Ames, Ezra",1768,1836,Unknown,None,Absalom Townsend.,painting,oil on canvas.
30,b11001033,"Ames, Ezra",1768,1836,Unknown,None,Henry Newman.,painting,oil on canvas.
30,b11965952,"Ames, Ezra",1768,1836,Unknown,None,George Tibbits.,painting,oil on canvas.
30,b1201686x,"Ames, Ezra",1768,1836,Unknown,None,Francis Bloodgood.,painting,oil on canvas.
30,b12964980,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Ambrose Spencer (Catherine Clinton).,painting,
30,b12964840,"Ames, Ezra",1768,1836,Unknown,None,Thomas Jefferson.,painting,oil on canvas.
30,b1092825x,"Ames, Ezra",1768,1836,Unknown,None,Judge Leonard Bronk.,painting,oil on canvas.
30,b12004583,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Gentleman.,painting,oil on canvas.
30,b10800803,"Ames, Ezra",1768,1836,Unknown,None,Ann Walsh.,painting,oil on canvas.
30,b12964839,"Ames, Ezra",1768,1836,Unknown,None,Lieutenant Jonathan Thorn.,painting,oil on canvas.
30,b12964827,"Ames, Ezra",1768,1836,Unknown,None,Gerrit Huybert Van Wagenen.,painting,
30,b12964785,"Ames, Ezra",1768,1836,Unknown,None,Abraham Van Vechten.,painting,oil on canvas.
30,b11919097,"Ames, Ezra",1768,1836,Unknown,None,Mrs. William James (Catherine Barber).,painting,oil on canvas.
30,b12964852,"Ames, Ezra",1768,1836,Unknown,None,Portrait Thought to Represent Mrs. William Annesley (Margaret La Casse).,painting,oil on panel.
30,b10986947,"Ames, Ezra",1768,1836,Unknown,None,William Annesley.,painting,oil on canvas.
30,b11990569,"Ames, Ezra",1768,1836,Unknown,None,Frances Mary Thorpe.,painting,oil on canvas.
30,b10995031,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Gentleman.,painting,oil on canvas.
30,b12101291,"Ames, Ezra",1768,1836,Unknown,None,Theodore Sedgwick.,painting,oil on canvas.
30,b12964694,"Ames, Ezra",1768,1836,Unknown,None,Julius Rubens Ames.,painting,oil on canvas.
30,b11621990,"Ames, Ezra",1768,1836,Unknown,None,Portrait Which May Represent Mrs. Henry Emes.,painting,oil on wood.
30,b12016718,"Ames, Ezra",1768,1836,Unknown,None,Col. Samuel Jackson.,painting,oil on canvas.
30,b11989130,"Ames, Ezra",1768,1836,Unknown,None,Governor Joseph Christopher Yates.,painting,oil on canvas.
30,b12008175,"Ames, Ezra",1768,1836,Unknown,None,Edward Dorr Griffin.,painting,oil on canvas.
30,b11015603,"Ames, Ezra",1768,1836,Unknown,None,Benjamin Knower.,painting,oil on canvas.
30,b12964670,"Ames, Ezra",1768,1836,Unknown,None,Cornelius Egberts.,painting,oil on canvas.
30,b12965352,"Ames, Ezra",1768,1836,Unknown,None,Mrs. John Hills (Huldah Mulford).,miniature,watercolor on paper.
30,b12965340,"Ames, Ezra",1768,1836,Unknown,None,Mrs. William James (Marcia Lucretia Ames).,miniature,watercolor on ivory.
30,b12725146,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Pierre Van Cortlandt II (Catharine Clinton).,miniature,
30,b12965339,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Ezra Ames (Zipporah Wood).,miniature,watercolor on ivory.
30,b12965327,"Ames, Ezra",1768,1836,Unknown,None,Mrs. John Hills (Huldah Mulford).,miniature,watercolor on paper.
30,b12964669,"Ames, Ezra",1768,1836,Unknown,None,Portrait Thought to Represent William Annesley.,painting,oil on panel.
30,b10928261,"Ames, Ezra",1768,1836,Unknown,None,Seth Grosvenor.,painting,oil on canvas.
30,b1080075x,"Ames, Ezra",1768,1836,Unknown,None,Richard Fenimore Cooper.,painting,oil on canvas.
30,b1199597x,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Allan Melville (Maria Gansevoort).,painting,oil on canvas.
30,b12964657,"Ames, Ezra",1768,1836,Unknown,None,Philetus Swift.,painting,oil on canvas.
30,b12029075,"Ames, Ezra",1768,1836,Unknown,None,Mrs. DeWitt Clinton (Catherine Jones).,painting,oil on canvas.
30,b12029026,"Ames, Ezra",1768,1836,Unknown,None,Mrs. John Hankinson (Frances McCrae).,painting,oil on canvas.
30,b12964608,"Ames, Ezra",1768,1836,Unknown,None,Myron Holley.,painting,oil on canvas
30,b12028782,"Ames, Ezra",1768,1836,Unknown,None,John Hankinson.,painting,oil on canvas.
30,b1296461x,"Ames, Ezra",1768,1836,Unknown,None,Stephen Van Rensselaer.,painting,oil on canvas
30,b12004121,"Ames, Ezra",1768,1836,Unknown,None,John Tayler.,painting,oil on canvas.
30,b12964700,"Ames, Ezra",1768,1836,Unknown,None,"Lieutenant Jonathan Thorn, U.S.N.",painting,oil on canvas.
30,b12004613,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Gentleman.,painting,oil on canvas.
30,b12964633,"Ames, Ezra",1768,1836,Unknown,None,General Henry Livingston.,painting,oil on canvas.
30,b12068184,"Ames, Ezra",1768,1836,Unknown,None,Giles W. Porter.,painting,oil on canvas.
30,b12725614,"Ames, Ezra",1768,1836,Unknown,None,John Scoville.,painting,oil on canvas.
30,b12965169,"Ames, Ezra",1768,1836,Unknown,None,Alexander Hamilton.,drawing,
30,b12964645,"Ames, Ezra",1768,1836,Unknown,None,Judge Egbert Benson.,painting,oil on canvas.
30,b10915278,"Ames, Ezra",1768,1836,Unknown,None,Joseph Christopher Yates.,painting,oil on canvas.
30,b12964621,"Ames, Ezra",1768,1836,Unknown,None,Portrait Said to Represent Jesse Emes.,painting,oil on canvas.
30,b10767046,"Ames, Ezra",1768,1836,Unknown,None,William Bayard.,painting,oil on canvas.
30,b11872032,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Lady.,painting,oil on canvas.
30,b12965054,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Elisha Crane (Ruth Phelps).,painting,oil on canvas.
30,b12964773,"Ames, Ezra",1768,1836,Unknown,None,Leonard Gansevoort.,painting,oil on canvas.
30,b1101717x,"Ames, Ezra",1768,1836,Unknown,None,Gilbert Steward.,painting,oil on canvas.
30,b11989087,"Ames, Ezra",1768,1836,Unknown,None,Jonathan Walton.,painting,oil on canvas.
30,b11023569,"Ames, Ezra",1768,1836,Unknown,None,Colonel Joseph Brant.,painting,oil on canvas.
30,b10906721,"Ames, Ezra",1768,1836,Unknown,None,David Dunham.,painting,oil on panel.
30,b12964761,"Ames, Ezra",1768,1836,Unknown,None,Peter Gansevoort.,painting,oil on canvas.
30,b1296475x,"Ames, Ezra",1768,1836,Unknown,None,Stephen Van Rensselaer.,painting,oil on canvas.
30,b12964748,"Ames, Ezra",1768,1836,Unknown,None,General Root.,painting,oil on canvas.
30,b12017139,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Man.,painting,oil on canvas.
30,b12964736,"Ames, Ezra",1768,1836,Unknown,None,Robert Hudson.,painting,oil on canvas.
30,b12964724,"Ames, Ezra",1768,1836,Unknown,None,Jesse Emes.,painting,oil on canvas.
30,b12964712,"Ames, Ezra",1768,1836,Unknown,None,Gerrit LaGrange.,painting,oil on panel.
30,b10800785,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Pierre Van Cortlandt II (Anne Stevenson).,painting,oil on canvas.
30,b1099564x,"Ames, Ezra",1768,1836,Unknown,None,Mrs. John Maley (Catharine Tremper).,painting,oil on canvas.
30,b11020519,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Pierre Van Cortlandt II (Catharine Clinton).,painting,oil on canvas.
30,b10800827,"Ames, Ezra",1768,1836,Unknown,None,Mrs. John Stevenson (Magdalena Douw).,painting,oil on canvas.
30,b12964992,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Matthias Burnett Tallmadge (Elizabeth Clinton).,painting,oil on canvas.
30,b12965042,"Ames, Ezra",1768,1836,Unknown,None,Mrs. James Wade (Sally Mulford).,painting,oil on panel.
30,b12965030,"Ames, Ezra",1768,1836,Unknown,None,Portrait Thought to Represent Maria Van Schaick (Mrs. Gerrit B. Peebles).,painting,oil on canvas.
30,b12012178,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Guert Van Schoonhoven (Mary Frances Davis).,painting,oil on canvas.
30,b12965029,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Eleazar Burnham (Caroline Matilda Wood).,painting,oil on canvas.
30,b11989270,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Joseph Christopher Yates (Ann Elizabeth de Lancey).,painting,oil on canvas.
30,b11896899,"Ames, Ezra",1768,1836,Unknown,None,Priscilla Clark Paddock.,painting,oil on canvas.
30,b12965066,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Robert Henry Dunkin (Elizabeth Watkins).,painting,oil on canvas.
30,b12029294,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Thomas Jones (Margaret Livingston).,painting,oil on canvas.
30,b12965017,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Pierre Van Cortlandt II (Anne Stevenson).,painting,oil on canvas.
30,b11990521,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Aaron Thorpe (Mary Dunn).,painting,oil on canvas.
30,b12965005,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Peter Gansevoort (Catherina Van Schaick).,painting,
30,b12111399,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Ebenezer Foot (Betsey Colt).,painting,oil on canvas.
30,b10800773,"Ames, Ezra",1768,1836,Unknown,None,Mrs. Peter Robert Livingston (Margaret Livingston).,painting,oil on canvas.
30,b10800761,"Ames, Ezra",1768,1836,Unknown,None,Mrs. George Tibbits (Sarah Noyes).,painting,oil on canvas.
30,b11023806,"Ames, Ezra",1768,1836,Unknown,None,Mrs. John Keyes Paige (Helen Maria Yates).,painting,oil on canvas.
30,b10914961,"Ames, Ezra",1768,1836,Unknown,None,Joseph Alexander.,painting,oil on canvas.
30,b10933591,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Man.,painting,oil on canvas.
30,b11023041,"Ames, Ezra",1768,1836,Unknown,None,George Washington.,painting,oil on canvas.
30,b1185439x,"Ames, Ezra",1768,1836,Unknown,None,Self-Portrait.,miniature,on ivory.
30,b12965194,"Ames, Ezra",1768,1836,Unknown,None,Self-portrait.,miniature,watercolor on ivory.
30,b10922337,"Ames, Ezra",1768,1836,Unknown,None,Cyrus King.,miniature,ivory.
30,b12965200,"Ames, Ezra",1768,1836,Unknown,None,Ezra Ames Mulford.,miniature,black and sepia watercolor on paper.
30,b12965224,"Ames, Ezra",1768,1836,Unknown,None,Doctor Eliphalet Nott.,miniature,watercolor on ivory.
30,b12965236,"Ames, Ezra",1768,1836,Unknown,None,Robert R. Livingston.,miniature,
30,b12965248,"Ames, Ezra",1768,1836,Unknown,None,Henry Emes.,miniature,
30,b1296525x,"Ames, Ezra",1768,1836,Unknown,None,Self-portrait.,miniature,watercolor on ivory.
30,b12965261,"Ames, Ezra",1768,1836,Unknown,None,Angelo Ames.,miniature,watercolor on ivory.
30,b12965273,"Ames, Ezra",1768,1836,Unknown,None,Self-portrait.,miniature,watercolor on ivory.
30,b12964517,"Ames, Ezra",1768,1836,Unknown,None,Harmanus Ten Eyck.,painting,oil on canvas.
30,b10996643,"Ames, Ezra",1768,1836,Unknown,None,General Stephen Van Rensselaer.,painting,oil on canvas.
30,b12964505,"Ames, Ezra",1768,1836,Unknown,None,Henry Isaac Bogart.,painting,
30,b12964499,"Ames, Ezra",1768,1836,Unknown,None,Governor George Clinton.,painting,oil on canvas. 
30,b12964487,"Ames, Ezra",1768,1836,Unknown,None,Elihu Phinney.,painting,oil on canvas.
30,b12965285,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Man.,miniature,watercolor on ivory.
30,b12965297,"Ames, Ezra",1768,1836,Unknown,None,Stephen Van Rensselaer.,miniature,watercolor on ivory.
30,b12965315,"Ames, Ezra",1768,1836,Unknown,None,Angelo Ames.,miniature,watercolor on ivory.
30,b12964475,"Ames, Ezra",1768,1836,Unknown,None,Thomas Hillhouse.,painting,oil on canvas. 
30,b12964463,"Ames, Ezra",1768,1836,Unknown,None,Ezekiel Mulford.,painting,oil on canvas. 
30,b1090671x,"Ames, Ezra",1768,1836,Unknown,None,Leonard Bleecker.,painting,oil on canvas.
30,b10800840,"Ames, Ezra",1768,1836,Unknown,None,Rev. Dr. Hooper Cumming.,painting,oil on canvas.
30,b12723964,"Ames, Ezra",1768,1836,Unknown,None,Daniel D. Tompkins.,painting,oil on canvas.
30,b12964451,"Ames, Ezra",1768,1836,Unknown,None,Stephen Van Rensselaer.,painting,oil on panel. 
30,b1296444x,"Ames, Ezra",1768,1836,Unknown,None,Doctor Samuel Stringer.,painting,
30,b10800852,"Ames, Ezra",1768,1836,Unknown,None,Stephen Van Rensselaer III.,painting,oil on canvas.
30,b12008096,"Ames, Ezra",1768,1836,Unknown,None,"Stephen Van Rensselaer, III.",painting,oil on canvas.
30,b12965182,"Ames, Ezra",1768,1836,Unknown,None,Jesse Hawley.,miniature,watercolor on ivory.
30,b12965170,"Ames, Ezra",1768,1836,Unknown,None,Doctor James Wade.,miniature,watercolor.
30,b12964529,"Ames, Ezra",1768,1836,Unknown,None,The Reverend John Henry Livingston.,painting,oil on canvas. 
30,b12964530,"Ames, Ezra",1768,1836,Unknown,None,The Reverend John Henry Livingston.,painting,
30,b10941174,"Ames, Ezra",1768,1836,Unknown,None,Elias Mather.,painting,oil on canvas.
30,b10985815,"Ames, Ezra",1768,1836,Unknown,None,Philo Ruggles.,painting,oil on canvas.
30,b11896814,"Ames, Ezra",1768,1836,Unknown,None,Major Solomon Allen.,painting,oil on canvas.
30,b11990508,"Ames, Ezra",1768,1836,Unknown,None,Aaron Thorpe.,painting,oil on canvas.
30,b1296413x,"Ames, Ezra",1768,1836,Unknown,None,James Whitney Wilkin.,painting,oil on canvas. 
30,b10800888,"Ames, Ezra",1768,1836,Unknown,None,Ambrose Spencer.,painting,oil on canvas.
30,b12008187,"Ames, Ezra",1768,1836,Unknown,None,Portrait of a Man.,painting,oil on canvas.
30,b12964128,"Ames, Ezra",1768,1836,Unknown,None,Governor George Clinton.,painting,oil on canvas. 
30,b12964116,"Ames, Ezra",1768,1836,Unknown,None,Philip Van Cortlandt.,painting,oil on canvas. 
30,b12964104,"Ames, Ezra",1768,1836,Unknown,None,Clarkson Crolius.,painting,oil on canvas. 
30,b10816240,"Ames, Ezra",1768,1836,Unknown,None,Gerrit Yates Lansing.,painting,oil on canvas.
30,b12964098,"Ames, Ezra",1768,1836,Unknown,None,Gouverneur Morris.,painting,oil on linen. 
30,b11445440,"Ames, Ezra",1768,1836,Unknown,None,George Clinton.,painting, oil on canvas. 
30,b11544223,"Ames, Ezra",1768,1836,Unknown,None,Dr. Samuel Stringer.,painting,oil on canvas.
30,b12964086,"Ames, Ezra",1768,1836,Unknown,None,"Rev. John Chester, D.D.",painting,
30,b12964165,"Ames, Ezra",1768,1836,Unknown,None,Chancellor James Kent.,painting,oil on canvas. 
30,b12964177,"Ames, Ezra",1768,1836,Unknown,None,Daniel D. Tompkins.,painting,oil on canvas.
30,b12964189,"Ames, Ezra",1768,1836,Unknown,None,Gouverneur Morris.,painting,oil on canvas. 
30,b10906733,"Ames, Ezra",1768,1836,Unknown,None,Mahlon Dickerson.,painting,oil on canvas.
