name,birth_year,death_year,active_date,details
"Bacon, Peggy",1895,1987,Unknown,None
"Bernstein, Meier",1904,Unknown,Unknown,None
"Blum, Robert Frederick",1857,1903,Unknown,None
"Blyth, Benjamin",1740,1781,Unknown,attributed to
"Blyth, Benjamin",1740,1781,Unknown,None
"Catlin, George",1796,1872,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Cole, Thomas",1801,1848,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Cox, Kenyon",1856,1919,Unknown,None
"Chase, Joseph Cummings",1878,1965,Unknown,None
"Chase, Joseph Cummings",1878,1965,Unknown,None
"Dunsmore, John Ward",1865,1945,Unknown,None
"Durand, A. B. (Asher Brown)",1796,1886,Unknown,None
"Duveneck, Frank",1848,1919,Unknown,None
"Davidson, Florence Gertrude",1887?,1962,Unknown,None
"Eakins, Thomas",1844,1916,Unknown,None
"Fenderich, Charles.",Unknown,Unknown,Unknown,None
"Fenderich, Charles.",Unknown,Unknown,Unknown,None
"Fenderich, Charles.",Unknown,Unknown,Unknown,None
"Finck, Furman J. (Furman Joseph)",1900,Unknown,Unknown,None
"Fredenthal, David",1914,1958,Unknown,None
"Glackens, William J.",1870,1938,Unknown,None
"Ganso, Emil",1895,1941,Unknown,None
"Gay, Lin",Unknown,Unknown,1798,None
"Hunt, William Morris",1824,1879,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnston, John",Unknown,1818,Unknown,None
"Johnston, Christopher",Unknown,Unknown,Unknown,attributed to
"Keller, Arthur Ignatius",1866,1924,Unknown,None
"Kendall, William Sergeant",1869,1938,Unknown,None
"Kendall, William Sergeant",1869,1938,Unknown,None
"Kruze, Alexander Z.",Unknown,Unknown,Unknown,None
"La Farge, John",1835,1910,Unknown,None
"Leutze, Emanuel",1816,1868,Unknown,None
"Leutze, Emanuel",1816,1868,Unknown,None
"Longacre, James Barton",1794,1869,Unknown,None
"Longacre, James Barton",1794,1869,Unknown,None
"Martin, Homer Dodge",1836,1897,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Mayer, Frank Blackwell",1827,1899,Unknown,None
"Meteyard, Thomas Buford",1865,1928,Unknown,None
"Neagle, John",1796,1865,Unknown,None
"Newsam, Albert",1809,1864,Unknown,None
"Rezford, active approximately ",Unknown,Unknown,1835,None
"Roben, Henry A.",Unknown,Unknown,Unknown,None
"Ross, Gordon",1873,1946,Unknown,None
"Ross, Gordon",1873,1946,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sloan, John",1871,1951,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,copy of
"Stuart, Gilbert",1755,1828,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sartain, John",1808,1897,Unknown,None
"Satterthwaite, Marcia.",Unknown,Unknown,Unknown,None
"Schipper, Gerrit",1775,1826?,Unknown,None
"Solomon, J.",Unknown,Unknown,1845,None
"Stein, Modest",1871,1958,Unknown,None
"Stevens, William Dodge",1870,1942,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Taylor, F. Walter (Frank Walter)",1874,1921,Unknown,None
"Tobin, George T. (George Timothy)",1864,1956,Unknown,None
"Ulke, Henry",1821,1910,Unknown,None
"Vanderlyn, John",1775,1852,Unknown,None
"Vanderlyn, John",1775,1852,Unknown,None
"Vanderlyn, John",1775,1852,Unknown,None
"Vanderlyn, John",1775,1852,Unknown,None
"Van Dyck, James",1806,1844,1806-1844,None
"Van Dyck, James",1806,1844,1806-1844,None
"Weir, Julian Alden",1852,1919,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"Wiles, Irving Ramsay",1861,1948,Unknown,None
"Wood, Joseph",1778,1830,Unknown,None
"Wood, Joseph",1778,1830,Unknown,None
"Woodville, Richard Caton",1825,1855,Unknown,None
"Woodville, Richard Caton",1825,1855,Unknown,None
"Woodville, Richard Caton",1825,1855,Unknown,None
"Woodville, Richard Caton",1825,1855,Unknown,None
"Woodville, Richard Caton",1825,1855,Unknown,None
"Woodville, Richard Caton",1825,1855,Unknown,None
"Woodville, Richard Caton",1825,1855,Unknown,None
"Woodville, Richard Caton",1825,1855,Unknown,None
Anonymous,1751,1800,Unknown,None
Anonymous,1751,1800,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1751,1800,Unknown,None
Anonymous,1751,1800,Unknown,None
Anonymous,1751,1800,Unknown,None
Anonymous,1751,1800,Unknown,None
Anonymous,1751,1800,Unknown,None
Anonymous,1751,1800,Unknown,None
Anonymous,1801,1850,Unknown,None
Anonymous,1851,1900,Unknown,None
"Alexander, Francis",1800,1880,Unknown,None
"Ames, Ezra",1768,1836,Unknown,None
"Audubon, John James",1785,1851,Unknown,None
"Audubon, John James",1785,1851,Unknown,None
"Audubon, John James",1785,1851,Unknown,None
"Audubon, John James",1785,1851,Unknown,None
"Audubon, John James",1785,1851,Unknown,None
"Audubon, John James",1785,1851,Unknown,None
"Audubon, John James",1785,1851,Unknown,None
"Audubon, John James",1785,1851,Unknown,None
"Audubon, John James",1785,1851,Unknown,None
"Audubon, John James",1785,1851,Unknown,None
"Audubon, John James",1785,1851,Unknown,None
"Audubon, John James",1785,1851,Unknown,None
"Agate, Alfred T.",1812,1846,Unknown,None
"Akers, Charles",1835,1906,Unknown,None
"Andersen, Andreas Martin",1869,1903,Unknown,None
"Beaux, Cecilia",1855,1942,Unknown,None
"Beaux, Cecilia",1855,1942,Unknown,None
"Benton, Thomas Hart",1889,1975,Unknown,None
"Benton, Thomas Hart",1889,1975,Unknown,None
"Blackburn, Joseph",1753,1763,"1753-1763,",copy of
"Blackburn, Joseph",1753,1763,1753-1763,None
"Blackburn, Joseph",1753,1763,1753-1763,None
"Brackman, Robert",1898,1980,Unknown,None
"Brown, Mather",1761,1831,Unknown,None
"Baker, Ernest Hamlin",1889,1975,Unknown,None
"Bascom, Ruth Henshaw",1772,1848,Unknown,None
"Bennett, W. J. (William James)",1787,1844,Unknown,attributed to
Berry,Unknown,Unknown,Unknown,None
"Biddle, George",1885,1973,Unknown,None
"Biddle, George",1885,1973,Unknown,None
"Biddle, George",1885,1973,Unknown,None
"Biddle, George",1885,1973,Unknown,None
"Blyth, Benjamin",1740,1781,Unknown,None
"Blyth, Benjamin",1740,1781,Unknown,None
"Blyth, Benjamin",1740,1781,Unknown,None
"Blyth, Benjamin",1740,1781,Unknown,None
"Blyth, Benjamin",1740,1781,Unknown,None
"Blyth, Benjamin",1740,1781,Unknown,None
"Blyth, Benjamin",1740,1781,Unknown,attributed to
"Blyth, Benjamin",1740,1781,Unknown,attributed to
"Blyth, Benjamin",1740,1781,Unknown,None
"Blyth, Benjamin",1740,1781,Unknown,attributed to
"Blyth, Benjamin",1740,1781,Unknown,attributed to
"Blyth, Benjamin",1740,1781,Unknown,attributed to
"Blyth, Benjamin",1740,1781,Unknown,None
"Blyth, Benjamin",1740,1781,Unknown,None
"Blyth, Benjamin",1740,1781,Unknown,None
Bouch,1794,1801,1794-1801,None
Bouch,1794,1801,1794-1801,None
Bouch,1794,1801,1794-1801,None
Bouch,1794,1801,1794-1801,None
"Bowler, Harold.",Unknown,Unknown,Unknown,None
"Bradley, Susan H.",1851,1929,Unknown,None
"Brady, C.",1800,Unknown,Unknown,None
"Brandt, Carl Ludwig",1831,1905,Unknown,None
"Bryant, Gordon.",Unknown,Unknown,Unknown,None
"Bryant, Gordon.",Unknown,Unknown,Unknown,None
"Bushby, Asa",1834,1897,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,copy of
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,copy of
"Copley, John Singleton",1738,1815,Unknown,attributed to
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Cox, Kenyon",1856,1919,Unknown,None
"Chase, Joseph Cummings",1878,1965,Unknown,None
"Chase, Joseph Cummings",1878,1965,Unknown,None
"Chase, Joseph Cummings",1878,1965,Unknown,None
"Chase, Joseph Cummings",1878,1965,Unknown,None
"Cheney, Seth Wells",1810,1856,Unknown,None
"Cheney, Seth Wells",1810,1856,Unknown,None
"Cheney, Seth Wells",1810,1856,Unknown,None
"Chorley, John",1820,1830,1820-1830,None
"Cole, Alphaeus Philemon",1876,1988,Unknown,None
"Cole, Charles Octavius",1814,1858,Unknown,None
"Colyer, T.",Unknown,Unknown,1849,None
"Colyer, T.",Unknown,Unknown,1849,None
"Colyer, T.",Unknown,Unknown,1849,None
"Colyer, Vincent",1825,1888,Unknown,None
"Connah, Ferris.",Unknown,Unknown,Unknown,None
"Cook, Howard Norton",1901,1980,Unknown,None
"Crosby, Raymond Moreau",1876,1945,Unknown,None
"Curtis, William Fuller",1873,Unknown,Unknown,None
"Darley, Felix Octavius Carr",1822,1888,Unknown,None
"Dunlap, William",1766,1839,Unknown,None
"Dunlap, William",1766,1839,Unknown,None
"Durand, A. B. (Asher Brown)",1796,1886,Unknown,None
"Dabour, John",1837,1905,Unknown,None
"Dabour, John",1837,1905,Unknown,attributed to
"Darby, Henry F.",1831,Unknown,Unknown,None
"Davidson, George",1768,1800,Unknown,None
D,1813,Unknown,Unknown,None
"Delany, J. E.",Unknown,Unknown,1855,None
"Delany, J. E.",Unknown,Unknown,1855,None
"Doyle, William M. S.",1769,1828,Unknown,None
"Duggan, Peter Paul",Unknown,1861,Unknown,None
"Duggan, Peter Paul",Unknown,1861,Unknown,None
"Duncan, Gregor.",Unknown,Unknown,Unknown,None
"Dupalais, Virginia",1804,1864,Unknown,None
Du,1736,1784,Unknown,None
Du,1736,1784,Unknown,None
"Eilshemius, Louis M. (Louis Michel)",1864,1941,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Eaton, Wyatt.",Unknown,Unknown,Unknown,None
"Edwards, Thomas",1795,1869,Unknown,None
"Elliott, John",1859,1925,Unknown,None
"Elliott, John",1859,1925,Unknown,None
"Fraser, Charles",1782,1860,Unknown,None
"Fraser, Charles",1782,1860,Unknown,None
"Fraser, Charles",1782,1860,Unknown,None
"Frazer, Oliver",1808,1864,Unknown,None
"Fulton, Robert",1765,1815,Unknown,None
"Fulton, Robert",1765,1815,Unknown,None
"Fulton, Robert",1765,1815,Unknown,None
"Fairman, Gideon",1774,1827,Unknown,None
"Fenderich, Charles.",Unknown,Unknown,Unknown,None
"Fenderich, Charles.",Unknown,Unknown,Unknown,None
"Flagg, James Montgomery",1877,1960,Unknown,None
"Franck, Maximilien",Unknown,Unknown,1827,None
"Greenwood, John",1727,1792,Unknown,None
"Gaugengigl, Ignaz Marcel",1855,1932,Unknown,None
"Gerhard, George",1830,1902,Unknown,None
"Gerhard, George",1830,1902,Unknown,None
"Gibran, Kahlil",1883,1931,Unknown,None
"Gilmer, Mary R.",Unknown,Unknown,Unknown,None
"Gilmor, Robert",1774,1848,Unknown,None
"Gilmor, Robert",1774,1848,Unknown,None
"Greenwood, Ethan Allen",1779,1856,Unknown,None
"Greenough, Horatio",1805,1852,Unknown,None
"Gulliver, Mary",1860,Unknown,Unknown,None
"Harding, Chester",1792,1866,Unknown,copy of
"Harding, Chester",1792,1866,Unknown,copy of
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Hicks, Thomas",1823,1890,Unknown,None
"Hicks, Thomas",1823,1890,Unknown,None
"Hoffman, Malvina",1887,1966,Unknown,None
"Hoffman, Malvina",1887,1966,Unknown,None
"Hoffman, Malvina",1887,1966,Unknown,None
"Hoffman, Malvina",1887,1966,Unknown,None
"Hoffman, Malvina",1887,1966,Unknown,None
"Hoffman, Malvina",1887,1966,Unknown,None
"Hoffman, Malvina",1887,1966,Unknown,None
"Hubard, William James",1807,1862,Unknown,None
"Hubard, William James",1807,1862,Unknown,None
"Hubard, William James",1807,1862,Unknown,None
"Hubard, William James",1807,1862,Unknown,None
"Hubard, William James",1807,1862,Unknown,None
"Hubard, William James",1807,1862,Unknown,None
"Hubard, William James",1807,1862,Unknown,None
"Hubard, William James",1807,1862,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Huntington, Daniel",1816,1906,Unknown,None
"Harley, James Kimball",1828,1889,Unknown,None
"Harrison, Lucy",Unknown,Unknown,1825,None
"Hartley, Marsden",1877,1943,Unknown,None
"Havell, Amelia Jane",Unknown,Unknown,19th century,None
"Hopkinson, Francis",1737,1791,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Inman, Henry",1801,1846,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnston, Henrietta.",Unknown,Unknown,Unknown,None
"Johnston, Henrietta.",Unknown,Unknown,Unknown,None
"Johnston, Henrietta.",Unknown,Unknown,Unknown,None
"Johnston, Henrietta.",Unknown,Unknown,Unknown,None
"Johnston, Henrietta.",Unknown,Unknown,Unknown,None
"Johnston, Henrietta.",Unknown,Unknown,Unknown,None
"Johnston, John",Unknown,1818,Unknown,None
"Johnston, John",Unknown,1818,Unknown,None
"Johnston, John",Unknown,1818,Unknown,None
"Johnston, John",Unknown,1818,Unknown,None
"James, William",1842,1910,Unknown,None
"Jay, Peter A.",Unknown,Unknown,19th century,attributed to
"Jewett, William Samuel Lyon",1834,1876,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"Kaufman, Enit",1908?,1961,Unknown,None
"Knowlton, W.",Unknown,Unknown,1875,None
"Kruseman van Elten, Hendrik Dirk",1829,1904,Unknown,None
"Kuwahara, Robert.",Unknown,Unknown,Unknown,None
"La Farge, John",1835,1910,Unknown,None
"Latrobe, John H. B. (John Hazlehurst Boneval)",1803,1891,Unknown,None
"Latrobe, John H. B. (John Hazlehurst Boneval)",1803,1891,Unknown,None
"Latrobe, John H. B. (John Hazlehurst Boneval)",1803,1891,Unknown,None
"Latrobe, John H. B. (John Hazlehurst Boneval)",1803,1891,Unknown,None
"Leutze, Emanuel",1816,1868,Unknown,None
"Leutze, Emanuel",1816,1868,Unknown,None
"Lewis, Nelly Custis",1779,1852,Unknown,None
"Lincoln, James Sullivan",1811,1888,Unknown,None
"Lloyd, active approximately ",Unknown,Unknown,1815,None
"Lock, F. W.",Unknown,Unknown,1849,None
"Longacre, James Barton",1794,1869,Unknown,None
"Longacre, James Barton",1794,1869,Unknown,None
"Longacre, James Barton",1794,1869,Unknown,None
"Longacre, James Barton",1794,1869,Unknown,None
"Longacre, James Barton",1794,1869,Unknown,None
"Longacre, James Barton",1794,1869,Unknown,None
"Longacre, James Barton",1794,1869,Unknown,None
"Longacre, James Barton",1794,1869,Unknown,None
"Lupas, Louis.",Unknown,Unknown,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Martin, Fletcher",1904,1979,Unknown,None
"Martin, Fletcher",1904,1979,Unknown,None
"Martin, Fletcher",1904,1979,Unknown,None
"Martin, Fletcher",1904,1979,Unknown,None
"Martin, Fletcher",1904,1979,Unknown,None
"Martin, Homer Dodge",1836,1897,Unknown,None
"Melchers, Gari",1860,1932,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
